Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[科技数码] 大疆 DJI 2026 夏季全场景新品发布会,06/10/2026,02:00 PM,06/10/2026,03:00 PM,False,"来源：Gemini表格
识别到的时间：06月10日 14:00
可信度分数：8",线上,False
[科技数码] 广汽传祺向往 M8 PHEV L 与 E8 PHEV 上市发布会（具体时间待定）,06/11/2026,,06/12/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4303&noapp=1
识别到的时间：06月11日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4303&noapp=1",线上,False
[新能源汽车] 尚界 Z7 全网首拆直播,06/11/2026,06:00 PM,06/11/2026,07:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4323&noapp=1
识别到的时间：06月11日 18:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4323&noapp=1",线上,False
[新能源汽车] smart 精灵 6 号正式上市,06/11/2026,07:30 PM,06/11/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4248&noapp=1
识别到的时间：06月11日 19:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4248&noapp=1",线上,False
[新能源汽车] 新乐道 L60 正式上市,06/11/2026,07:30 PM,06/11/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4260&noapp=1
识别到的时间：06月11日 19:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4260&noapp=1",线上,False
[新能源汽车] 北京越野 BJ30 高光版上市暨第 15 万台新车下线（具体时间待定）,06/12/2026,,06/13/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4312&noapp=1
识别到的时间：06月12日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4312&noapp=1",线上,False
[科技数码] 华为开发者大会 HDC 2026,06/12/2026,02:30 PM,06/14/2026,04:00 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/962/841.htm
识别到的时间：06月12日 14:30
可信度分数：10
https://www.ithome.com/0/962/841.htm",松山湖,False
[新能源汽车] 吉利银河全新 C 级纯电轿车开启全球征名，尾翼瞩目,06/12/2026,,06/13/2026,,True,"来源：IT之家RSS
链接：https://www.ithome.com/0/963/294.htm
识别到的时间：2026年6月12日
可信度分数：5
https://www.ithome.com/0/963/294.htm",线上,False
[新能源汽车] 比亚迪海豹 08 旗舰高定车色“曜石黑”亮相，开启盲订,06/12/2026,,06/13/2026,,True,"来源：IT之家RSS
链接：https://www.ithome.com/0/963/297.htm
识别到的时间：今日
可信度分数：4
https://www.ithome.com/0/963/297.htm",线上,False
[手机新品] 华为开发者大会 HDC 2026 官宣：鸿蒙 HarmonyOS 7 全新体验,06/12/2026,,06/13/2026,,True,"来源：IT之家RSS
链接：https://www.ithome.com/0/963/319.htm
识别到的时间：6月12日
可信度分数：5
https://www.ithome.com/0/963/319.htm",线上,False
[科技数码] 广汽昊铂 S600 正式上市,06/12/2026,07:30 PM,06/12/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4313&noapp=1
识别到的时间：06月12日 19:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4313&noapp=1",线上,False
[新能源汽车] 福特全新蒙迪欧运动版上市（具体时间待定）,06/13/2026,,06/14/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4326&noapp=1
识别到的时间：06月13日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4326&noapp=1",线上,False
[科技数码] 长城炮 Hi4-T 皮卡上市发布会,06/13/2026,12:00 AM,06/13/2026,01:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4318&noapp=1
识别到的时间：06月13日 00:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4318&noapp=1",重庆车展,False
[新能源汽车] 雷军直播小米 YU7 八项测试挑战,06/13/2026,09:00 AM,06/13/2026,10:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4328&noapp=1
识别到的时间：06月13日 09:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4328&noapp=1",江苏盐城测试场,False
[新能源汽车] 鸿蒙智行全新一代问界 M9 全国首交仪式,06/13/2026,10:00 AM,06/13/2026,11:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4331&noapp=1
识别到的时间：06月13日 10:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4331&noapp=1",赛力斯超级工厂（龙兴）,False
[新能源汽车] Livis Day 理想汽车软件与人工智能发布会,06/15/2026,04:30 PM,06/15/2026,05:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4317&noapp=1
识别到的时间：06月15日 16:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4317&noapp=1",线上,False
[新能源汽车] 第 5 代帝豪 i-HEV 智擎混动正式上市（具体时间待定）,06/16/2026,,06/17/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4325&noapp=1
识别到的时间：06月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4325&noapp=1",线上,False
[新能源汽车] 零跑全新 C10/C11/C16 车型上市（具体时间待定）,06/16/2026,,06/17/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1
识别到的时间：06月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1",线上,False
[新能源汽车] 魏牌高山 7 SUV 版发布会（具体时间待定）,06/16/2026,,06/17/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4330&noapp=1
识别到的时间：06月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4330&noapp=1",线上,False
[科技数码] 2026 极核新品发布会（具体时间待定）,06/16/2026,,06/17/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4306&noapp=1
识别到的时间：06月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4306&noapp=1",线上,False
[科技数码] 大疆行业应用新品发布直播,06/16/2026,08:00 PM,06/16/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4327&noapp=1
识别到的时间：06月16日 20:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4327&noapp=1",线上,False
