Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[科技数码] 2026 年中国网络文明大会（具体时间待定）,05/19/2026,,05/21/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4116&noapp=1
识别到的时间：05月19日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4116&noapp=1",广西南宁,False
[科技数码] 2026 AMD AI 开发者日,05/19/2026,10:30 AM,05/19/2026,11:30 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4167&noapp=1
识别到的时间：05月19日 10:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4167&noapp=1",上海,False
[新能源汽车] 焕新极氪 009 上市,05/19/2026,07:00 PM,05/19/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4147&noapp=1
识别到的时间：05月19日 19:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4147&noapp=1",线上,False
[科技数码] 影石 Insta360 墨水屏麦克风新品发布,05/19/2026,09:00 PM,05/19/2026,10:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4189&noapp=1
识别到的时间：05月19日 21:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4189&noapp=1",线上,False
[科技数码] 阿里云峰会（具体时间待定）,05/20/2026,,05/21/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4210&noapp=1
识别到的时间：05月20日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4210&noapp=1",线上,False
[科技数码] 2026 谷歌 I/O 开发者大会,05/20/2026,01:00 AM,05/20/2026,02:00 AM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/942/769.htm
识别到的时间：05月20日 01:00
可信度分数：10
https://www.ithome.com/0/942/769.htm",加州山景城公司总部及线上,False
[科技数码] 索尼耳机新品发布 (WH-1000XX),05/20/2026,12:00 PM,05/20/2026,01:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4182&noapp=1
识别到的时间：05月20日 12:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4182&noapp=1",线上,False
[科技数码] 华为 MatePad Pro Max 开启预售,05/20/2026,04:08 PM,05/20/2026,05:08 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4215&noapp=1
识别到的时间：05月20日 16:08
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4215&noapp=1",线上,False
[新能源汽车] 2026 款红旗 H5 及红旗 HQ9 PHEV 上市发布会,05/20/2026,07:00 PM,05/20/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4165&noapp=1
识别到的时间：05月20日 19:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4165&noapp=1",线上,False
[手机新品] iQOO 15T 新品发布会,05/20/2026,07:00 PM,05/20/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/969.htm
识别到的时间：05月20日 19:00
可信度分数：10
https://www.ithome.com/0/951/969.htm",线上,False
