Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[科技数码] 2026 年中国网络文明大会,05/19/2026,,05/21/2026,,True,"来源：@微醺kkkkk
链接：https://www.wicinternet.org.cn/2026-05/07/c_1748329453354091.htm
识别到的时间：05月19日 - 05月20日
可信度分数：8
https://www.wicinternet.org.cn/2026-05/07/c_1748329453354091.htm",广西南宁,False
[科技数码] 2026 AMD AI 开发者日,05/19/2026,10:30 AM,05/19/2026,12:00 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/099.htm
识别到的时间：05月19日 10:30
可信度分数：10
https://www.ithome.com/0/951/099.htm",上海,False
[新能源汽车] 焕新极氪 009 上市,05/19/2026,07:00 PM,05/19/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/625.htm
识别到的时间：05月19日 19:00
可信度分数：10
https://www.ithome.com/0/951/625.htm",线上,False
[科技数码] 联想天禧 AI 一体多端全场景新品超能之夜,05/19/2026,07:00 PM,05/19/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://www.sohu.com/a/1024261683_121839622
识别到的时间：05月19日 19:00
可信度分数：10
https://www.sohu.com/a/1024261683_121839622",线上,False
[科技数码] 影石 Insta360 新品发布,05/19/2026,09:00 PM,05/19/2026,10:30 PM,False,"来源：@微醺kkkkk
链接：https://www.sina.cn/news/detail/5298218549382274.html
识别到的时间：05月19日 21:00
可信度分数：10
https://www.sina.cn/news/detail/5298218549382274.html",线上,False
[科技数码] Google I/O 2026,05/20/2026,01:00 AM,05/20/2026,02:30 AM,False,"来源：@微醺kkkkk
链接：https://io.google/2026/
识别到的时间：05月20日 01:00
可信度分数：10
https://io.google/2026/",线上,False
[新能源汽车] 爱玛冠军笛 Oi 全国上架,05/20/2026,,05/21/2026,,True,"来源：@微醺kkkkk
识别到的时间：05月20日
可信度分数：8",线上,False
[科技数码] 索尼耳机新品发布（WH-1000X）,05/20/2026,,05/21/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/952/299.htm
识别到的时间：05月20日
可信度分数：8
https://www.ithome.com/0/952/299.htm",线上,False
[新能源汽车] 九号 Mz1 新国标电动车发布,05/20/2026,09:00 AM,05/20/2026,10:30 AM,False,"来源：@微醺kkkkk
链接：https://finance.sina.com.cn/tech/digi/2026-05-20/doc-inhyksve4829722.shtml
识别到的时间：05月20日 09:00
可信度分数：10
https://finance.sina.com.cn/tech/digi/2026-05-20/doc-inhyksve4829722.shtml",线上,False
[手机新品] iQOO 15T 新品发布,05/20/2026,07:00 PM,05/20/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/949/624.htm
识别到的时间：05月20日 19:00
可信度分数：10
https://www.ithome.com/0/949/624.htm",线上,False
[新能源汽车] 2026 款红旗 H5 / 红旗 HQ9 PHEV 上市发布会,05/20/2026,07:00 PM,05/20/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/949/428.htm
识别到的时间：05月20日 19:00
可信度分数：10
https://www.ithome.com/0/949/428.htm",线上,False
[新能源汽车] 小鹏 GX 上市发布会,05/20/2026,07:30 PM,05/20/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/950/843.htm
识别到的时间：05月20日 19:30
可信度分数：10
https://www.ithome.com/0/950/843.htm",线上,False
[科技数码] 网易游戏 520 线上发布会,05/20/2026,07:30 PM,05/20/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/948/671.htm
识别到的时间：05月20日 19:30
可信度分数：10
https://www.ithome.com/0/948/671.htm",线上,False
[科技数码] 西昇科技 7G100 显卡京东首发开售,05/20/2026,08:00 PM,05/20/2026,09:30 PM,False,"来源：@微醺kkkkk
链接：https://www.gamersky.com/hardware/202605/2035124.shtml
识别到的时间：05月20日 20:00
可信度分数：10
https://www.gamersky.com/hardware/202605/2035124.shtml",线上,False
[新能源汽车] 九号电动全新 M3 系列预购,05/20/2026,08:00 PM,05/20/2026,09:30 PM,False,"来源：@微醺kkkkk
识别到的时间：05月20日 20:00
可信度分数：10",线上,False
[新能源汽车] 春风动力 550CL-C 新品发布会,05/20/2026,08:00 PM,05/20/2026,09:30 PM,False,"来源：@微醺kkkkk
识别到的时间：05月20日 20:00
可信度分数：10",线上,False
[科技数码] 2026 阿里云峰会,05/20/2026,,05/21/2026,,True,"来源：@微醺kkkkk
链接：https://summit.aliyun.com/2026
识别到的时间：05月20日
可信度分数：8
https://summit.aliyun.com/2026",线上/杭州,False
[新能源汽车] 北京越野 BJ40 增程长续航版上市发布会,05/21/2026,,05/22/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/947/010.htm
识别到的时间：05月21日
可信度分数：8
https://www.ithome.com/0/947/010.htm",线上,False
[新能源汽车] 比亚迪第三代元 PLUS 正式上市,05/21/2026,,05/22/2026,,True,"来源：@微醺kkkkk
链接：https://www.sohu.com/a/1026035987_120043996
识别到的时间：05月21日
可信度分数：8
https://www.sohu.com/a/1026035987_120043996",线上,False
[科技数码] 绿联 NAS 私有云新品发布,05/21/2026,10:00 AM,05/21/2026,11:30 AM,False,"来源：@微醺kkkkk
链接：https://www.sohu.com/a/1022031590_122066678
识别到的时间：05月21日 10:00
可信度分数：10
https://www.sohu.com/a/1022031590_122066678",京东直播,False
[手机新品] 小米人车家全生态新品发布会,05/21/2026,07:00 PM,05/21/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://finance.sina.com.cn/tech/roll/2026-05-18/doc-inhyhyqn0717717.shtml
识别到的时间：05月21日 19:00
可信度分数：10
https://finance.sina.com.cn/tech/roll/2026-05-18/doc-inhyhyqn0717717.shtml",线上,False
[科技数码] BOOX 文石 Poke7/Pro 墨水屏阅读器发布,05/21/2026,,05/22/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/948/192.htm
识别到的时间：05月21日
可信度分数：8
https://www.ithome.com/0/948/192.htm",线上,False
[科技数码] 京东全球首场仿真机器人拍卖,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/935.htm
识别到的时间：05月22日
可信度分数：8
https://www.ithome.com/0/951/935.htm",线上,False
[新能源汽车] 北汽极狐 S3 上市,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/949/896.htm
识别到的时间：05月22日
可信度分数：8
https://www.ithome.com/0/949/896.htm",线上,False
[新能源汽车] 吉利银河星耀 7 上市发布会,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/952/052.htm
识别到的时间：05月22日
可信度分数：8
https://www.ithome.com/0/952/052.htm",线上,False
[新能源汽车] 五菱缤果 Pro 上市发布会,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://www.bitauto.com/article/1003109938743/
识别到的时间：05月22日
可信度分数：8
https://www.bitauto.com/article/1003109938743/",威海,False
[科技数码] 安克 ANKER Thus AI 音频芯片及旗舰耳机发布会,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/952/106.htm
识别到的时间：05月22日
可信度分数：8
https://www.ithome.com/0/952/106.htm",线上,False
[新能源汽车] 岚图泰山 X8 上市发布会,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/700.htm
识别到的时间：05月22日
可信度分数：8
https://www.ithome.com/0/951/700.htm",线上,False
[科技数码] SpaceX 星际 V3 首飞,05/22/2026,06:30 AM,05/22/2026,08:00 AM,False,"来源：@微醺kkkkk
链接：https://www.space.com/spaceflight/spacex-starship-flight-10-target-date
识别到的时间：05月22日 06:30
可信度分数：10
https://www.space.com/spaceflight/spacex-starship-flight-10-target-date",博卡奇卡星际基地,False
[新能源汽车] 2026 雅迪摩登之夜暨全球新品发布会,05/24/2026,07:30 PM,05/24/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://finance.sina.cn/2026-05-19/detail-inhykfuk7660901.d.html
识别到的时间：05月24日 19:30
可信度分数：10
https://finance.sina.cn/2026-05-19/detail-inhykfuk7660901.d.html",江苏无锡,False
[科技数码] 神舟二十三号载人飞船发射（预测）,05/24/2026,10:47 PM,05/25/2026,12:17 AM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/187.htm
识别到的时间：05月24日 22:47
可信度分数：10
https://www.ithome.com/0/951/187.htm",酒泉卫星发射中心,False
[科技数码] 荣耀手表 6 Plus 发布,05/25/2026,,05/26/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/697.htm
识别到的时间：05月25日
可信度分数：8
https://www.ithome.com/0/951/697.htm",线上,False
[手机新品] OPPO Reno16 系列发布会,05/25/2026,06:00 PM,05/25/2026,07:30 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/680.htm
识别到的时间：05月25日 18:00
可信度分数：10
https://www.ithome.com/0/951/680.htm",线上,False
[手机新品] 荣耀 600 系列暨全场景新品发布会,05/25/2026,07:00 PM,05/25/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://club.honor.com/cn/thread-30202295-1-1.html
识别到的时间：05月25日 19:00
可信度分数：10
https://club.honor.com/cn/thread-30202295-1-1.html",厦门/线上,False
[科技数码] 荣耀 Earbuds 耳夹式耳机 Pro 发布,05/25/2026,08:00 PM,05/25/2026,09:30 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/692.htm
识别到的时间：05月25日 20:00
可信度分数：10
https://www.ithome.com/0/951/692.htm",线上,False
[新能源汽车] 蔚来 ES9 上市并开启交付,05/27/2026,,05/28/2026,,True,"来源：@微醺kkkkk
链接：https://cbgc.scol.com.cn/news/7568996
识别到的时间：05月27日
可信度分数：8
https://cbgc.scol.com.cn/news/7568996",线上,False
[科技数码] SPARK 2026 腾讯游戏发布会,05/27/2026,08:00 PM,05/27/2026,09:30 PM,False,"来源：@微醺kkkkk
链接：https://finance.sina.com.cn/tech/digi/2026-05-18/doc-inhyimei2851668.shtml
识别到的时间：05月27日 20:00
可信度分数：10
https://finance.sina.com.cn/tech/digi/2026-05-18/doc-inhyimei2851668.shtml",线上,False
[手机新品] 小米 17T 系列手机海外发布会,05/28/2026,,05/29/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/343.htm
识别到的时间：05月28日
可信度分数：8
https://www.ithome.com/0/951/343.htm",海外,False
