Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[科技数码] 北京市卫星物联网行业发展大会（具体时间待定）,06/01/2026,,06/02/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4261&noapp=1
识别到的时间：06月01日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4261&noapp=1",北京市海淀区,False
[电脑新品] 英伟达 2026 台北国际电脑展黄仁勋主题演讲,06/01/2026,11:00 AM,06/01/2026,12:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4028&noapp=1
识别到的时间：06月01日 11:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4028&noapp=1",中国台湾 台北 台北流行音乐中心,False
[手机新品] 华为 nova 16 系列及全场景新品发布会,06/01/2026,02:30 PM,06/01/2026,03:30 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/956/974.htm
识别到的时间：06月01日 14:30
可信度分数：10
https://www.ithome.com/0/956/974.htm",线上,False
[新能源汽车] 吉利熊猫勇士上市发布会,06/01/2026,03:00 PM,06/01/2026,04:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4296&noapp=1
识别到的时间：06月01日 15:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4296&noapp=1",郑州,False
[科技数码] 华为 MatePad Pro Max 正式开售,06/01/2026,04:08 PM,06/01/2026,05:08 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4214&noapp=1
识别到的时间：06月01日 16:08
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4214&noapp=1",线上,False
[电脑新品] 华硕 ROG 媒体发布会暨派对 COMPUTEX 2026,06/01/2026,05:00 PM,06/01/2026,10:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4155&noapp=1
识别到的时间：06月01日 17:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4155&noapp=1",中国台湾 台北,False
[科技数码] 蔡司新品发布（具体时间待定）,06/02/2026,,06/03/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4234&noapp=1
识别到的时间：06月02日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4234&noapp=1",线上,False
[电脑新品] COMPUTEX 2026 台北国际电脑展,06/02/2026,09:30 AM,06/05/2026,04:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=2853&noapp=1
识别到的时间：06月02日 09:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=2853&noapp=1",台北,False
[科技数码] 2026 华为智能光伏战略 & 新品发布会（具体时间待定）,06/03/2026,,06/04/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1
识别到的时间：06月03日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1",国家会展中心（上海）,False
[科技数码] 2026 广州国际数智装备与人工智能展览会（具体时间待定）,06/03/2026,,06/06/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4263&noapp=1
识别到的时间：06月03日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4263&noapp=1",广东广州广交会展馆 D 区,False
[科技数码] 第十九届（2026）国际太阳能光伏和智慧能源&储能及电池技术与装备（上海）大会暨展览会（具体时间待定）,06/03/2026,,06/06/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4264&noapp=1
识别到的时间：06月03日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4264&noapp=1",国家会展中心（上海）,False
[科技数码] 第四届天津国际航运产业博览会（具体时间待定）,06/03/2026,,06/06/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4262&noapp=1
识别到的时间：06月03日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4262&noapp=1",国家会展中心（天津）,False
[科技数码] 微软 Build 2026 开发者大会,06/03/2026,12:30 AM,06/03/2026,01:30 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1
识别到的时间：06月03日 00:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1",旧金山梅森堡（Fort Mason）,False
[科技数码] 新一轮 State of Play 发布会举办直播,06/03/2026,05:00 AM,06/03/2026,06:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4222&noapp=1
识别到的时间：06月03日 05:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4222&noapp=1",线上,False
[科技数码] 华北（内蒙古）低空经济产业暨人工智能科技博览会（具体时间待定）,06/05/2026,,06/08/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4267&noapp=1
识别到的时间：06月05日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4267&noapp=1",内蒙古国际会展中心（呼和浩特）,False
