Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[科技数码] 全新纯电 GLC SUV 开启预售（具体时间待定）,06/05/2026,,06/06/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4305&noapp=1
识别到的时间：06月05日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4305&noapp=1",线上,False
[科技数码] 酷态科 CP25 电能块（双 C 线）开启预售,06/05/2026,10:00 AM,06/05/2026,11:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4304&noapp=1
识别到的时间：06月05日 10:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4304&noapp=1",线上,False
[手机新品] 599 元，华为 FreeArc 耳挂耳机足球款官宣 10:08 开启预售,06/05/2026,10:08 AM,06/05/2026,11:08 AM,False,"来源：IT之家RSS
链接：https://www.ithome.com/0/960/209.htm
识别到的时间：6月5日10:08
可信度分数：5
https://www.ithome.com/0/960/209.htm",线上,False
[科技数码] 2026 年度夏日游戏节发布会,06/06/2026,05:00 AM,06/06/2026,06:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3766&noapp=1
识别到的时间：06月06日 05:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=3766&noapp=1",洛杉矶杜比剧院,False
[手机新品] 小米 17T 系列国行手机发布（具体时间待定）,06/08/2026,,06/09/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4299&noapp=1
识别到的时间：06月08日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4299&noapp=1",线上,False
[科技数码] 唯卓仕 AF 75mm F1.8 EVO 与 AF 90mm F2.2 EVO 镜头发布（具体时间待定）,06/08/2026,,06/09/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4301&noapp=1
识别到的时间：06月08日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4301&noapp=1",线上,False
[新能源汽车] 赛豆科技全新汽车品牌发布会（具体时间待定）,06/09/2026,,06/10/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4309&noapp=1
识别到的时间：06月09日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4309&noapp=1",线上,False
[科技数码] 苹果 WWDC26 全球开发者大会主题演讲,06/09/2026,01:00 AM,06/09/2026,02:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4209&noapp=1
识别到的时间：06月09日 01:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4209&noapp=1",线上,False
[科技数码] 大疆 DJI 2026 夏季全场景新品发布会,06/10/2026,02:00 PM,06/10/2026,03:00 PM,False,"来源：@微醺kkkkk
识别到的时间：06月10日 14:00
可信度分数：8",线上,False
[新能源汽车] smart 精灵 6 号正式上市（具体时间待定）,06/11/2026,,06/12/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4248&noapp=1
识别到的时间：06月11日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4248&noapp=1",线上,False
[新能源汽车] 新乐道 L60 正式上市（具体时间待定）,06/11/2026,,06/12/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4260&noapp=1
识别到的时间：06月11日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4260&noapp=1",线上,False
[科技数码] 广汽传祺向往 M8 PHEV L 与 E8 PHEV 上市发布会（具体时间待定）,06/11/2026,,06/12/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4303&noapp=1
识别到的时间：06月11日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4303&noapp=1",线上,False
[科技数码] 华为开发者大会 HDC 2026（具体时间待定）,06/12/2026,,06/15/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4118&noapp=1
识别到的时间：06月12日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4118&noapp=1",松山湖,False
[新能源汽车] 小鹏 SEPA 3.0 架构及端到端智驾技术沟通会,06/15/2026,02:30 PM,06/15/2026,03:30 PM,False,"来源：@微醺kkkkk
识别到的时间：06月15日 14:30
可信度分数：8",线上,False
[新能源汽车] 零跑全新 C10/C11/C16 车型上市（具体时间待定）,06/16/2026,,06/17/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1
识别到的时间：06月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1",线上,False
