Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[新能源汽车] 长城哈弗 H6 经典版 2026 款上市（具体时间待定）,06/15/2026,,06/16/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4335&noapp=1
识别到的时间：06月15日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4335&noapp=1",线上,False
[科技数码] 中科曙光 新一代高性能通用计算平台 发布,06/15/2026,02:00 PM,06/15/2026,03:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4332&noapp=1
识别到的时间：06月15日 14:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4332&noapp=1",线上,False
[新能源汽车] Livis Day 理想汽车软件与人工智能发布会,06/15/2026,04:30 PM,06/15/2026,05:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4317&noapp=1
识别到的时间：06月15日 16:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4317&noapp=1",线上,False
[新能源汽车] 第 5 代帝豪 i-HEV 智擎混动正式上市（具体时间待定）,06/16/2026,,06/17/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4325&noapp=1
识别到的时间：06月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4325&noapp=1",线上,False
[新能源汽车] 零跑全新 C10/C11/C16 车型上市（具体时间待定）,06/16/2026,,06/17/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1
识别到的时间：06月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1",线上,False
[新能源汽车] 魏牌高山 7 SUV 版发布会（具体时间待定）,06/16/2026,,06/17/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4330&noapp=1
识别到的时间：06月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4330&noapp=1",线上,False
[新能源汽车] 2026 款奇瑞艾瑞泽 8 征服版上市（具体时间待定）,06/17/2026,,06/18/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4338&noapp=1
识别到的时间：06月17日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4338&noapp=1",线上,False
[新能源汽车] 2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,06/17/2026,,06/18/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1
识别到的时间：06月17日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1",线上,False
[新能源汽车] 比亚迪大唐 EV 上市,06/17/2026,07:30 PM,06/17/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4320&noapp=1
识别到的时间：06月17日 19:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4320&noapp=1",西安,False
[新能源汽车] 全新理想 L8 上市发布会（具体时间待定）,06/23/2026,,06/24/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4329&noapp=1
识别到的时间：06月23日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4329&noapp=1",线上,False
[新能源汽车] 腾势 N8L 闪充版上市（具体时间待定）,06/23/2026,,06/24/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4337&noapp=1
识别到的时间：06月23日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4337&noapp=1",线上,False
[新能源汽车] 零跑 D99 正式开启预售（具体时间待定）,06/25/2026,,06/26/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4322&noapp=1
识别到的时间：06月25日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4322&noapp=1",线上,False
[科技数码] 优世界全尺寸超仿生人形机器人发布（具体时间待定）,06/30/2026,,07/01/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4302&noapp=1
识别到的时间：06月30日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4302&noapp=1",线上,False
[科技数码] AMD Advancing AI 2026（具体时间待定）,07/22/2026,,07/23/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1
识别到的时间：07月22日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1",美国 加利福尼亚州 旧金山,False
[新能源汽车] 北京越野 BJ81 正式上市（具体时间待定）,08/01/2026,,08/02/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4060&noapp=1
识别到的时间：08月01日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4060&noapp=1",线上,False
[新能源汽车] 2026 款 smart 精灵#1 BRABUS 性能版亮相（具体时间待定）,08/12/2026,,08/13/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3010&noapp=1
识别到的时间：08月12日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3010&noapp=1",线上,False
