Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[手机新品] vivo Y600 Turbo 手机发布,05/25/2026,10:00 AM,05/25/2026,11:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4227&noapp=1
识别到的时间：05月25日 10:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4227&noapp=1",线上,False
[科技数码] 逐际动力夏季新品发布会,05/25/2026,04:00 PM,05/25/2026,05:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4217&noapp=1
识别到的时间：05月25日 16:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4217&noapp=1",线上,False
[手机新品] OPPO Reno16 系列新品发布会,05/25/2026,06:00 PM,05/25/2026,07:00 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/954/801.htm
识别到的时间：05月25日 18:00
可信度分数：10
https://www.ithome.com/0/954/801.htm",线上,False
[手机新品] 荣耀 600 系列手机国行版新品发布会,05/25/2026,07:00 PM,05/25/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4190&noapp=1
识别到的时间：05月25日 19:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4190&noapp=1",线上,False
[科技数码] 荣耀 Earbuds 耳夹式耳机 Pro 发布,05/25/2026,08:00 PM,05/25/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4191&noapp=1
识别到的时间：05月25日 20:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4191&noapp=1",线上,False
[新能源汽车] 2026 款比亚迪海狮 06 DM-i 上市（具体时间待定）,05/26/2026,,05/27/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4244&noapp=1
识别到的时间：05月26日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4244&noapp=1",线上,False
[新能源汽车] 全新易至 EV3 上市（具体时间待定）,05/26/2026,,05/27/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4240&noapp=1
识别到的时间：05月26日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4240&noapp=1",江西南昌,False
[新能源汽车] 福特烈马亚马逊限量版上市发售（具体时间待定）,05/26/2026,,05/27/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4249&noapp=1
识别到的时间：05月26日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4249&noapp=1",线上,False
[科技数码] 酷态科神秘新品发布（具体时间待定）,05/27/2026,,05/28/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4232&noapp=1
识别到的时间：05月27日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4232&noapp=1",线上,False
[科技数码] NASA 公布月球基地计划,05/27/2026,02:00 AM,05/27/2026,03:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4231&noapp=1
识别到的时间：05月27日 02:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4231&noapp=1",线上,False
[新能源汽车] 鸿蒙智行问界 M9 系列新品发布会,05/27/2026,02:30 PM,05/27/2026,03:30 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/954/804.htm
识别到的时间：05月27日 14:30
可信度分数：10
https://www.ithome.com/0/954/804.htm",线上,False
[新能源汽车] 上汽 MG 4X 车型上市发布会,05/27/2026,03:00 PM,05/27/2026,04:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4228&noapp=1
识别到的时间：05月27日 15:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4228&noapp=1",线上,False
[新能源汽车] 蔚来 ES9 上市并开启交付,05/27/2026,07:30 PM,05/27/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4138&noapp=1
识别到的时间：05月27日 19:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4138&noapp=1",线上,False
[科技数码] 2026 雷鸟夏季新品发布会,05/27/2026,07:30 PM,05/27/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/953/477.htm
识别到的时间：05月27日 19:30
可信度分数：10
https://www.ithome.com/0/953/477.htm",好莱坞 TCL 中国大剧院,False
[科技数码] SPARK 2026 腾讯游戏发布会,05/27/2026,08:00 PM,05/27/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4204&noapp=1
识别到的时间：05月27日 20:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4204&noapp=1",线上,False
