Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[新能源汽车] 吉利银河 TT 全球首秀见面会（具体时间待定）,07/06/2026,,07/07/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4403&noapp=1
识别到的时间：07月06日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4403&noapp=1",上海 1862 时尚艺术中心,False
[新能源汽车] 全新坦克 300 开启预售,07/06/2026,06:00 PM,07/06/2026,07:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4381&noapp=1
识别到的时间：07月06日 18:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4381&noapp=1",线上,False
[科技数码] Nothing Ear (3a) 真无线耳机及 Nothing Phone (4b) 新品发布会,07/07/2026,06:00 PM,07/07/2026,07:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4402&noapp=1
识别到的时间：07月07日 18:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4402&noapp=1",线上,False
[新能源汽车] 极氪 9X 五座版开启预售（具体时间待定）,07/08/2026,,07/09/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4405&noapp=1
识别到的时间：07月08日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4405&noapp=1",线上,False
[科技数码] 全新奔驰纯电 GLC 上市盛典（具体时间待定）,07/08/2026,,07/09/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4365&noapp=1
识别到的时间：07月08日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4365&noapp=1",北京首钢园三高炉,False
[科技数码] Momenta 香港联合交易所挂牌上市,07/08/2026,09:00 AM,07/08/2026,10:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4376&noapp=1
识别到的时间：07月08日 09:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4376&noapp=1",香港联合交易所,False
[新能源汽车] 腾势 Z 全球上市首秀登陆古德伍德速度节（具体时间待定）,07/09/2026,,07/10/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4406&noapp=1
识别到的时间：07月09日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4406&noapp=1",英国古德伍德速度节,False
[新能源汽车] 蔚来 ES8 大五座版正式发布上市（具体时间待定）,07/09/2026,,07/10/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4374&noapp=1
识别到的时间：07月09日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4374&noapp=1",线上,False
[科技数码] 索尼 RX10 V 黑卡相机发布,07/09/2026,10:00 PM,07/09/2026,11:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4408&noapp=1
识别到的时间：07月09日 22:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4408&noapp=1",线上,False
[科技数码] 长征十号乙首飞（预测）（具体时间待定）,07/10/2026,,07/11/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4398&noapp=1
识别到的时间：07月10日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4398&noapp=1",海南商业航天发射场二号工位,False
