Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[科技数码] 阿维塔 07L 内饰开箱直播,06/29/2026,03:00 PM,06/29/2026,04:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4373&noapp=1
识别到的时间：06月29日 15:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4373&noapp=1",线上,False
[新能源汽车] 领克 07 GT 全球首秀暨预售发布会,06/29/2026,06:30 PM,06/29/2026,07:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4352&noapp=1
识别到的时间：06月29日 18:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4352&noapp=1",线上,False
[科技数码] 微软宣布 WSL 容器功能正式开放公开预览，无需额外安装 Docker,06/29/2026,,06/30/2026,,True,"来源：IT之家RSS
链接：https://www.ithome.com/0/970/282.htm
识别到的时间：2026年6月29日
可信度分数：3
https://www.ithome.com/0/970/282.htm",线上,False
[科技数码] 优必选 2026 年度全球发布会,06/30/2026,02:00 PM,06/30/2026,03:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4377&noapp=1
识别到的时间：06月30日 14:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4377&noapp=1",深圳,False
[手机新品] 红魔游戏平板 5 Pro 新品发布会,06/30/2026,03:00 PM,06/30/2026,04:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4345&noapp=1
识别到的时间：06月30日 15:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4345&noapp=1",线上,False
[手机新品] Redmi K90 至尊版手机发布会,06/30/2026,07:00 PM,06/30/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/970/267.htm
识别到的时间：06月30日 19:00
可信度分数：10
https://www.ithome.com/0/970/267.htm",线上,False
[科技数码] 自研全域柔性电子皮肤，Moxy摸喜发布首款AI陪伴机器人｜最前线,06/30/2026,,07/01/2026,,True,"来源：36氪
链接：https://36kr.com/p/3874015941645570?f=rss
识别到的时间：今天
可信度分数：6
https://36kr.com/p/3874015941645570?f=rss",线上,False
[新能源汽车] 2026 款一汽红旗天工 08 SUV 开启预售（具体时间待定）,07/01/2026,,07/02/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4369&noapp=1
识别到的时间：07月01日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4369&noapp=1",线上,False
[科技数码] 卓威 Upgrade 2026 新品发布会（具体时间待定）,07/01/2026,,07/02/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4372&noapp=1
识别到的时间：07月01日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4372&noapp=1",线上,False
[新能源汽车] 比亚迪海豹 08 车型正式上市（具体时间待定）,07/02/2026,,07/03/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4364&noapp=1
识别到的时间：07月02日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4364&noapp=1",线上,False
[科技数码] 2027 款一汽丰田格瑞维亚 MPV 上市（具体时间待定）,07/02/2026,,07/03/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4349&noapp=1
识别到的时间：07月02日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4349&noapp=1",线上,False
[新能源汽车] 小鹏 MONA L03 中国首秀,07/02/2026,07:00 PM,07/02/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4378&noapp=1
识别到的时间：07月02日 19:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4378&noapp=1",北京,False
[科技数码] 大疆 DJI Mic Mini 2S 麦克风发布,07/02/2026,08:00 PM,07/02/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4371&noapp=1
识别到的时间：07月02日 20:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4371&noapp=1",线上,False
