Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[科技数码] 联想天禧 AI 一体多端全场景新品超能之夜,05/19/2026,07:00 PM,05/19/2026,08:30 PM,False,"识别到的时间：05月19日 19:00
可信度分数：10",线上,False
[科技数码] 影石 Insta360 新品发布,05/19/2026,09:00 PM,05/19/2026,10:30 PM,False,"识别到的时间：05月19日 21:00
可信度分数：10",线上,False
[科技数码] Google I/O 2026,05/20/2026,01:00 AM,05/20/2026,02:30 AM,False,"识别到的时间：05月20日 01:00
可信度分数：10",线上,False
[手机新品] iQOO 15T 新品发布,05/20/2026,07:00 PM,05/20/2026,08:30 PM,False,"识别到的时间：05月20日 19:00
可信度分数：10",线上,False
[新能源汽车] 小鹏 GX 上市发布会,05/20/2026,07:30 PM,05/20/2026,09:00 PM,False,"识别到的时间：05月20日 19:30
可信度分数：10",线上,False
[科技数码] 网易游戏 520 线上发布会,05/20/2026,07:30 PM,05/20/2026,09:00 PM,False,"识别到的时间：05月20日 19:30
可信度分数：10",线上,False
[科技数码] 2026 阿里云峰会,05/20/2026,,05/21/2026,,True,"识别到的时间：05月20日
可信度分数：8",线上/杭州,False
[手机新品] 小米人车家全生态新品发布会,05/21/2026,07:00 PM,05/21/2026,08:30 PM,False,"识别到的时间：05月21日 19:00
可信度分数：10",线上,False
[科技数码] BOOX 文石 Poke7/Pro 墨水屏阅读器发布,05/21/2026,,05/22/2026,,True,"识别到的时间：05月21日
可信度分数：8",线上,False
[新能源汽车] 北汽极狐 S3 上市,05/22/2026,,05/23/2026,,True,"识别到的时间：05月22日
可信度分数：8",线上,False
[新能源汽车] 五菱缤果 Pro 上市发布会,05/22/2026,,05/23/2026,,True,"识别到的时间：05月22日
可信度分数：8",威海,False
[科技数码] 神舟二十三号计划近日择机发射,05/24/2026,,05/25/2026,,True,"识别到的时间：05月24日
可信度分数：8",酒泉卫星发射中心,False
[手机新品] OPPO Reno16 系列发布会,05/25/2026,06:00 PM,05/25/2026,07:30 PM,False,"识别到的时间：05月25日 18:00
可信度分数：10",线上,False
[手机新品] 荣耀 600 系列暨全场景新品发布会,05/25/2026,07:00 PM,05/25/2026,08:30 PM,False,"识别到的时间：05月25日 19:00
可信度分数：10",厦门/线上,False
[新能源汽车] 蔚来 ES9 上市并开启交付,05/27/2026,,05/28/2026,,True,"识别到的时间：05月27日
可信度分数：8",线上,False
[科技数码] SPARK 2026 腾讯游戏发布会,05/27/2026,08:00 PM,05/27/2026,09:30 PM,False,"识别到的时间：05月27日 20:00
可信度分数：10",线上,False
[手机新品] vivo S60 系列发布会,05/29/2026,07:30 PM,05/29/2026,09:00 PM,False,"识别到的时间：05月29日 19:30
可信度分数：10",线上,False
[科技数码] 京东 618 正式启动,05/30/2026,08:00 PM,05/30/2026,09:30 PM,False,"识别到的时间：05月30日 20:00
可信度分数：10",线上,False
[手机新品] 华为 nova 16 系列全场景发布会（待确认）,06/01/2026,,06/02/2026,,True,"识别到的时间：06月01日
可信度分数：8",线上,False
[科技数码] NVIDIA COMPUTEX 2026 Keynote（黄仁勋）,06/01/2026,11:00 AM,06/01/2026,12:30 PM,False,"识别到的时间：06月01日 11:00
可信度分数：10",台北,False
[科技数码] NVIDIA GTC Taipei 2026,06/02/2026,,06/05/2026,,True,"识别到的时间：06月02日 - 06月04日
可信度分数：8",台北,False
[科技数码] COMPUTEX Taipei 2026,06/02/2026,,06/06/2026,,True,"识别到的时间：06月02日 - 06月05日
可信度分数：8",台北,False
[科技数码] Microsoft Build 2026,06/02/2026,,06/04/2026,,True,"识别到的时间：06月02日 - 06月03日
可信度分数：8",线上/旧金山,False
[科技数码] SNEC PV+ 2026 华为光储新品展示,06/03/2026,,06/06/2026,,True,"识别到的时间：06月03日 - 06月05日
可信度分数：8",上海,False
[科技数码] Apple WWDC 2026,06/09/2026,,06/14/2026,,True,"识别到的时间：06月09日 - 06月13日
可信度分数：8",线上/Apple Park,False
[科技数码] 华为开发者大会 HDC 2026,06/12/2026,,06/15/2026,,True,"识别到的时间：06月12日 - 06月14日
可信度分数：8",东莞松山湖,False
[科技数码] MWC Shanghai 2026,06/24/2026,,06/27/2026,,True,"识别到的时间：06月24日 - 06月26日
可信度分数：8",上海新国际博览中心,False
