Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[科技数码] 联想天禧 AI 一体多端全场景新品超能之夜,05/19/2026,07:00 PM,05/19/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://www.sohu.com/a/1024261683_121839622
识别到的时间：05月19日 19:00
可信度分数：10
https://www.sohu.com/a/1024261683_121839622",线上,False
[科技数码] 影石 Insta360 新品发布,05/19/2026,09:00 PM,05/19/2026,10:30 PM,False,"来源：@微醺kkkkk
链接：https://www.sina.cn/news/detail/5298218549382274.html
识别到的时间：05月19日 21:00
可信度分数：10
https://www.sina.cn/news/detail/5298218549382274.html",线上,False
[科技数码] Google I/O 2026,05/20/2026,01:00 AM,05/20/2026,02:30 AM,False,"来源：@微醺kkkkk
链接：https://io.google/2026/
识别到的时间：05月20日 01:00
可信度分数：10
https://io.google/2026/",线上,False
[手机新品] iQOO 15T 新品发布,05/20/2026,07:00 PM,05/20/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/949/624.htm
识别到的时间：05月20日 19:00
可信度分数：10
https://www.ithome.com/0/949/624.htm",线上,False
[新能源汽车] 小鹏 GX 上市发布会,05/20/2026,07:30 PM,05/20/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/950/843.htm
识别到的时间：05月20日 19:30
可信度分数：10
https://www.ithome.com/0/950/843.htm",线上,False
[科技数码] 网易游戏 520 线上发布会,05/20/2026,07:30 PM,05/20/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/948/671.htm
识别到的时间：05月20日 19:30
可信度分数：10
https://www.ithome.com/0/948/671.htm",线上,False
[科技数码] 2026 阿里云峰会,05/20/2026,,05/21/2026,,True,"来源：@微醺kkkkk
链接：https://summit.aliyun.com/2026
识别到的时间：05月20日
可信度分数：8
https://summit.aliyun.com/2026",线上/杭州,False
[手机新品] 小米人车家全生态新品发布会,05/21/2026,07:00 PM,05/21/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://finance.sina.com.cn/tech/roll/2026-05-18/doc-inhyhyqn0717717.shtml
识别到的时间：05月21日 19:00
可信度分数：10
https://finance.sina.com.cn/tech/roll/2026-05-18/doc-inhyhyqn0717717.shtml",线上,False
[科技数码] BOOX 文石 Poke7/Pro 墨水屏阅读器发布,05/21/2026,,05/22/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/948/192.htm
识别到的时间：05月21日
可信度分数：8
https://www.ithome.com/0/948/192.htm",线上,False
[新能源汽车] 北汽极狐 S3 上市,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/949/896.htm
识别到的时间：05月22日
可信度分数：8
https://www.ithome.com/0/949/896.htm",线上,False
[新能源汽车] 五菱缤果 Pro 上市发布会,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://www.bitauto.com/article/1003109938743/
识别到的时间：05月22日
可信度分数：8
https://www.bitauto.com/article/1003109938743/",威海,False
[科技数码] 神舟二十三号计划近日择机发射,05/24/2026,,05/25/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/187.htm
识别到的时间：05月24日
可信度分数：8
https://www.ithome.com/0/951/187.htm",酒泉卫星发射中心,False
[手机新品] OPPO Reno16 系列发布会,05/25/2026,06:00 PM,05/25/2026,07:30 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/680.htm
识别到的时间：05月25日 18:00
可信度分数：10
https://www.ithome.com/0/951/680.htm",线上,False
[手机新品] 荣耀 600 系列暨全场景新品发布会,05/25/2026,07:00 PM,05/25/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://club.honor.com/cn/thread-30202295-1-1.html
识别到的时间：05月25日 19:00
可信度分数：10
https://club.honor.com/cn/thread-30202295-1-1.html",厦门/线上,False
