状态,时间,标题,分类,地点,来源,链接
已结束,05月27日 全天/待定,酷态科神秘新品发布（具体时间待定）,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4232&noapp=1
已结束,05月27日 02:00,NASA 公布月球基地计划,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4231&noapp=1
已结束,05月27日 14:30,鸿蒙智行问界 M9 系列新品发布会,新能源汽车,线上,@微醺kkkkk,https://www.ithome.com/0/954/804.htm
已结束,05月27日 15:00,上汽 MG 4X 车型上市发布会,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4228&noapp=1
已结束,05月27日 15:00,五菱星光 L 预售发布会,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4252&noapp=1
已结束,05月27日 16:00,极狐问道 V9 上市发布会暨用户盛典,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4251&noapp=1
已结束,05月27日 17:45,联想百应 AI 主机暨百应生态发布，将亮相“全球首款商用 AI 主机”,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4253&noapp=1
已结束,05月27日 19:30,蔚来 ES9 上市并开启交付,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4138&noapp=1
已结束,05月27日 19:30,2026 雷鸟夏季新品发布会,科技数码,好莱坞 TCL 中国大剧院,@微醺kkkkk,https://www.ithome.com/0/953/477.htm
已结束,05月27日 20:00,SPARK 2026 腾讯游戏发布会,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4204&noapp=1
进行中,05月28日 全天/待定,吉利星愿新款纯电小车上市发布会（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4238&noapp=1
进行中,05月28日 全天/待定,比亚迪宋 Ultra DM-i 上市（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4247&noapp=1
进行中,05月28日 全天/待定,小米 17T 系列手机海外发布会（具体时间待定）,手机新品,海外,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4205&noapp=1
12分钟后,05月28日 09:30,2026 索尼家庭影音娱乐新品发布会,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4223&noapp=1
7小时后,05月28日 15:30,上汽集团全球第一亿位用户交车仪式,新能源汽车,上海北外滩世界会客厅主会场及全球多地,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4242&noapp=1
11小时后,05月28日 19:30,比亚迪智能化战略发布会,新能源汽车,线上,@微醺kkkkk,https://www.ithome.com/0/955/310.htm
15小时后,05月29日 全天/待定,一汽悦意 08 轿车开启预售（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4208&noapp=1
15小时后,05月29日 全天/待定,全新猛士 M817 开启预售，猛士 M817 Ultimate 亮相（具体时间待定）,新能源汽车,粤港澳大湾区车展,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4237&noapp=1
15小时后,05月29日 全天/待定,启境 GT7 预售发布会（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4239&noapp=1
15小时后,05月29日 全天/待定,第三十届粤港澳大湾区车展开幕（具体时间待定）,新能源汽车,深圳国际会展中心（宝安）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4236&noapp=1
15小时后,05月29日 全天/待定,酷态科新品发布（具体时间待定）,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4243&noapp=1
16小时后,05月29日 01:00,三星 SAFE 论坛 2026 美国场,科技数码,美国 加州 圣何塞,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4036&noapp=1
2天后,05月29日 10:00,沃尔沃全新 ES90/EX90 车型上市,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4246&noapp=1
2天后,05月29日 11:00,上汽奥迪 AUDI E7X 正式上市,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4225&noapp=1
2天后,05月29日 14:00,途观L超混 帕萨特超混 上市,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4250&noapp=1
2天后,05月29日 15:00,荣耀 WIN Turbo 新品发布会,手机新品,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4220&noapp=1
2天后,05月29日 19:00,领克 10 / 领克 10+ 上市发布会,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4230&noapp=1
2天后,05月29日 19:30,vivo S60 系列手机新品发布会,手机新品,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4212&noapp=1
2天后,05月30日 09:00,2026 高通 & 瑞莎 AI 开发者日,科技数码,中国 广东 深圳,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4125&noapp=1
3天后,05月30日 19:00,吉利牛仔上市发布会,新能源汽车,乌鲁木齐,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4226&noapp=1
5天后,06月01日 11:00,英伟达 GTC Taipei 2026 大会黄仁勋主题演讲,电脑新品,中国台湾 台北 台北流行音乐中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4028&noapp=1
5天后,06月01日 14:30,华为 nova 16 系列及全场景新品发布会,手机新品,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4241&noapp=1
5天后,06月01日 16:08,华为 MatePad Pro Max 正式开售,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4214&noapp=1
5天后,06月01日 17:00,华硕 ROG 媒体发布会暨派对 COMPUTEX 2026,电脑新品,中国台湾 台北,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4155&noapp=1
5天后,06月02日 全天/待定,Build 2026 开发者大会（具体时间待定）,科技数码,旧金山梅森堡（Fort Mason）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1
5天后,06月02日 全天/待定,蔡司新品发布（具体时间待定）,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4234&noapp=1
6天后,06月02日 09:30,COMPUTEX 2026 台北国际电脑展,电脑新品,台北,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=2853&noapp=1
6天后,06月03日 全天/待定,2026 华为智能光伏战略 & 新品发布会（具体时间待定）,科技数码,国家会展中心（上海）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1
6天后,06月03日 05:00,新一轮 State of Play 发布会举办直播,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4222&noapp=1
2周后,06月05日 全天/待定,夏日游戏节 2026（具体时间待定）,科技数码,美国洛杉矶,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3358&noapp=1
2周后,06月06日 05:00,2026 年度夏日游戏节发布会,科技数码,洛杉矶杜比剧院,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3766&noapp=1
2周后,06月09日 01:00,苹果 WWDC26 全球开发者大会主题演讲,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4209&noapp=1
2周后,06月11日 全天/待定,smart 精灵 6 号正式上市（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4248&noapp=1
3周后,06月12日 全天/待定,华为开发者大会 HDC 2026（具体时间待定）,科技数码,松山湖,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4118&noapp=1
3周后,06月17日 全天/待定,2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1
4周后,06月22日 全天/待定,第四届中国国际供应链促进博览会（具体时间待定）,科技数码,北京中国国际展览中心顺义馆,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4233&noapp=1
4周后,06月24日 全天/待定,2026 MWC 上海（具体时间待定）,科技数码,上海,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3544&noapp=1
8周后,07月22日 全天/待定,AMD Advancing AI 2026（具体时间待定）,科技数码,美国 加利福尼亚州 旧金山,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1
