状态,时间,标题,分类,地点,来源,链接
已结束,05月19日 10:30,2026 AMD AI 开发者日,科技数码,上海,@微醺kkkkk,https://www.ithome.com/0/951/099.htm
已结束,05月19日 19:00,焕新极氪 009 上市,新能源汽车,线上,@微醺kkkkk,https://www.ithome.com/0/951/625.htm
已结束,05月19日 19:00,联想天禧 AI 一体多端全场景新品超能之夜,科技数码,线上,@微醺kkkkk,https://www.sohu.com/a/1024261683_121839622
已结束,05月19日 21:00,影石 Insta360 新品发布,科技数码,线上,@微醺kkkkk,https://www.sina.cn/news/detail/5298218549382274.html
已结束,05月20日 01:00,Google I/O 2026,科技数码,线上,@微醺kkkkk,https://io.google/2026/
进行中,05月19日 全天/待定,2026 年中国网络文明大会,科技数码,广西南宁,@微醺kkkkk,https://www.wicinternet.org.cn/2026-05/07/c_1748329453354091.htm
进行中,05月20日 全天/待定,索尼耳机新品发布（WH-1000X）,科技数码,线上,@微醺kkkkk,https://www.ithome.com/0/952/299.htm
进行中,05月20日 全天/待定,2026 阿里云峰会,科技数码,线上/杭州,@微醺kkkkk,https://summit.aliyun.com/2026
8小时后,05月20日 19:00,iQOO 15T 新品发布,手机新品,线上,@微醺kkkkk,https://www.ithome.com/0/949/624.htm
8小时后,05月20日 19:00,2026 款红旗 H5 / 红旗 HQ9 PHEV 上市发布会,新能源汽车,线上,@微醺kkkkk,https://www.ithome.com/0/949/428.htm
8小时后,05月20日 19:30,小鹏 GX 上市发布会,新能源汽车,线上,@微醺kkkkk,https://www.ithome.com/0/950/843.htm
8小时后,05月20日 19:30,网易游戏 520 线上发布会,科技数码,线上,@微醺kkkkk,https://www.ithome.com/0/948/671.htm
13小时后,05月21日 全天/待定,北京越野 BJ40 增程长续航版上市发布会,新能源汽车,线上,@微醺kkkkk,https://www.ithome.com/0/947/010.htm
13小时后,05月21日 全天/待定,比亚迪第三代元 PLUS 正式上市,新能源汽车,线上,@微醺kkkkk,https://www.sohu.com/a/1026035987_120043996
13小时后,05月21日 全天/待定,BOOX 文石 Poke7/Pro 墨水屏阅读器发布,科技数码,线上,@微醺kkkkk,https://www.ithome.com/0/948/192.htm
2天后,05月21日 19:00,小米人车家全生态新品发布会,手机新品,线上,@微醺kkkkk,https://finance.sina.com.cn/tech/roll/2026-05-18/doc-inhyhyqn0717717.shtml
2天后,05月22日 全天/待定,北汽极狐 S3 上市,新能源汽车,线上,@微醺kkkkk,https://www.ithome.com/0/949/896.htm
2天后,05月22日 全天/待定,吉利银河星耀 7 上市发布会,新能源汽车,线上,@微醺kkkkk,https://www.ithome.com/0/952/052.htm
2天后,05月22日 全天/待定,五菱缤果 Pro 上市发布会,新能源汽车,威海,@微醺kkkkk,https://www.bitauto.com/article/1003109938743/
2天后,05月22日 全天/待定,安克 ANKER Thus AI 音频芯片及旗舰耳机发布会,科技数码,线上,@微醺kkkkk,https://www.ithome.com/0/952/106.htm
2天后,05月22日 全天/待定,岚图泰山 X8 上市发布会,新能源汽车,线上,@微醺kkkkk,https://www.ithome.com/0/951/700.htm
2天后,05月22日 06:30,SpaceX 星际 V3 首飞,科技数码,博卡奇卡星际基地,@微醺kkkkk,https://www.space.com/spaceflight/spacex-starship-flight-10-target-date
5天后,05月24日 22:47,神舟二十三号载人飞船发射（预测）,科技数码,酒泉卫星发射中心,@微醺kkkkk,https://www.ithome.com/0/951/187.htm
5天后,05月25日 全天/待定,荣耀手表 6 Plus 发布,科技数码,线上,@微醺kkkkk,https://www.ithome.com/0/951/697.htm
6天后,05月25日 18:00,OPPO Reno16 系列发布会,手机新品,线上,@微醺kkkkk,https://www.ithome.com/0/951/680.htm
6天后,05月25日 19:00,荣耀 600 系列暨全场景新品发布会,手机新品,厦门/线上,@微醺kkkkk,https://club.honor.com/cn/thread-30202295-1-1.html
6天后,05月25日 20:00,荣耀 Earbuds 耳夹式耳机 Pro 发布,科技数码,线上,@微醺kkkkk,https://www.ithome.com/0/951/692.htm
1周后,05月27日 全天/待定,蔚来 ES9 上市并开启交付,新能源汽车,线上,@微醺kkkkk,https://cbgc.scol.com.cn/news/7568996
2周后,05月27日 20:00,SPARK 2026 腾讯游戏发布会,科技数码,线上,@微醺kkkkk,https://finance.sina.com.cn/tech/digi/2026-05-18/doc-inhyimei2851668.shtml
2周后,05月28日 全天/待定,小米 17T 系列手机海外发布会,手机新品,海外,@微醺kkkkk,https://www.ithome.com/0/951/343.htm
2周后,05月29日 全天/待定,一汽悦意 08 拆车开启预售,新能源汽车,线上,@微醺kkkkk,https://www.ithome.com/0/951/779.htm
2周后,05月29日 01:00,三星 SAFE 论坛 2026 美国场,科技数码,美国圣何塞,@微醺kkkkk,https://semiconductor.samsung.com/us/safe-forum/
2周后,05月29日 19:30,vivo S60 系列发布会,手机新品,线上,@微醺kkkkk,https://www.ithome.com/0/952/238.htm
2周后,05月30日 09:00,2026 高通 & 瑞莎 AI 开发者日,科技数码,深圳,@微醺kkkkk,https://finance.sina.com.cn/tob/2026-05-19/doc-inhymisn7138683.shtml
2周后,06月01日 全天/待定,华为 nova 16 系列全场景发布会（待确认）,手机新品,线上,@微醺kkkkk,https://mobile.zol.com.cn/1181/11818097.html
2周后,06月01日 11:00,NVIDIA COMPUTEX 2026 Keynote（黄仁勋）,科技数码,台北,@微醺kkkkk,https://www.taiwannews.com.tw/news/6341753
2周后,06月02日 全天/待定,NVIDIA GTC Taipei 2026,科技数码,台北,@微醺kkkkk,https://www.nvidia.com/en-us/events/computex/
2周后,06月02日 全天/待定,COMPUTEX Taipei 2026,科技数码,台北,@微醺kkkkk,https://www.computextaipei.com.tw/en/news/8F914C77B6AF77A5/info.html?cid=news&cr=5&lt=data
2周后,06月02日 全天/待定,Microsoft Build 2026,科技数码,线上/旧金山,@微醺kkkkk,https://build.microsoft.com/
2周后,06月03日 全天/待定,SNEC PV+ 2026 华为光储新品展示,科技数码,上海,@微醺kkkkk,https://solar.huawei.com/cn/events/snec2026/
3周后,06月09日 全天/待定,Apple WWDC 2026,科技数码,线上/Apple Park,@微醺kkkkk,https://www.apple.com.cn/newsroom/2026/05/apple-kicks-off-worldwide-developers-conference-on-june-8/
4周后,06月12日 全天/待定,华为开发者大会 HDC 2026,科技数码,东莞松山湖,@微醺kkkkk,https://www.ithome.com/0/944/689.htm
5周后,06月24日 全天/待定,MWC Shanghai 2026,科技数码,上海新国际博览中心,@微醺kkkkk,https://www.mwcshanghai.com/location-venues
