start,end,all_day,category,title,location,source,url,score,matched_date
2026-05-19T00:00:00+08:00,2026-05-21T00:00:00+08:00,True,科技数码,2026 年中国网络文明大会（具体时间待定）,广西南宁,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4116&noapp=1,9,05月19日 00:00
2026-05-19T10:30:00+08:00,2026-05-19T11:30:00+08:00,False,科技数码,2026 AMD AI 开发者日,上海,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4167&noapp=1,10,05月19日 10:30
2026-05-19T19:00:00+08:00,2026-05-19T20:00:00+08:00,False,新能源汽车,焕新极氪 009 上市,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4147&noapp=1,10,05月19日 19:00
2026-05-19T21:00:00+08:00,2026-05-19T22:00:00+08:00,False,科技数码,影石 Insta360 墨水屏麦克风新品发布,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4189&noapp=1,10,05月19日 21:00
2026-05-20T00:00:00+08:00,2026-05-21T00:00:00+08:00,True,科技数码,阿里云峰会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4210&noapp=1,9,05月20日 00:00
2026-05-20T01:00:00+08:00,2026-05-20T02:00:00+08:00,False,科技数码,2026 谷歌 I/O 开发者大会,加州山景城公司总部及线上,@微醺kkkkk,https://www.ithome.com/0/942/769.htm,10,05月20日 01:00
2026-05-20T12:00:00+08:00,2026-05-20T13:00:00+08:00,False,科技数码,索尼耳机新品发布 (WH-1000XX),线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4182&noapp=1,10,05月20日 12:00
2026-05-20T16:08:00+08:00,2026-05-20T17:08:00+08:00,False,科技数码,华为 MatePad Pro Max 开启预售,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4215&noapp=1,10,05月20日 16:08
2026-05-20T19:00:00+08:00,2026-05-20T20:00:00+08:00,False,新能源汽车,2026 款红旗 H5 及红旗 HQ9 PHEV 上市发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4165&noapp=1,10,05月20日 19:00
2026-05-20T19:00:00+08:00,2026-05-20T20:00:00+08:00,False,手机新品,iQOO 15T 新品发布会,线上,@微醺kkkkk,https://www.ithome.com/0/951/969.htm,10,05月20日 19:00
2026-05-20T19:30:00+08:00,2026-05-20T20:30:00+08:00,False,新能源汽车,小鹏 GX 上市发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4196&noapp=1,10,05月20日 19:30
2026-05-20T19:30:00+08:00,2026-05-20T20:30:00+08:00,False,科技数码,2026 年网易游戏 520 线上发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4174&noapp=1,10,05月20日 19:30
2026-05-21T00:00:00+08:00,2026-05-22T00:00:00+08:00,True,新能源汽车,北京越野 BJ40 增程长续航版上市发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4192&noapp=1,9,05月21日 00:00
2026-05-21T00:00:00+08:00,2026-05-21T01:00:00+08:00,False,新能源汽车,比亚迪第三代元 PLUS 正式上市,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4179&noapp=1,10,05月21日 00:00
2026-05-21T10:00:00.800000+08:00,2026-05-21T11:00:00.800000+08:00,False,科技数码,绿联 NAS 私有云新品发布,京东商城,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4183&noapp=1,10,05月21日 10:00
2026-05-21T19:00:00+08:00,2026-05-21T20:00:00+08:00,False,新能源汽车,小米人车家全生态新品发布会,线上,@微醺kkkkk,https://www.ithome.com/0/951/972.htm,10,05月21日 19:00
2026-05-21T20:00:00+08:00,2026-05-21T21:00:00+08:00,False,科技数码,BOOX 文石 Poke7/Pro 系列墨水屏阅读器发布,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4163&noapp=1,10,05月21日 20:00
2026-05-22T00:00:00+08:00,2026-05-23T00:00:00+08:00,True,新能源汽车,五菱缤果 Pro 纯电小车上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4178&noapp=1,9,05月22日 00:00
2026-05-22T00:00:00+08:00,2026-05-23T00:00:00+08:00,True,新能源汽车,北汽极狐 S3 上市发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4187&noapp=1,9,05月22日 00:00
2026-05-22T00:00:00+08:00,2026-05-23T00:00:00+08:00,True,新能源汽车,吉利银河星耀 7 上市发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4188&noapp=1,9,05月22日 00:00
2026-05-22T00:00:00+08:00,2026-05-23T00:00:00+08:00,True,新能源汽车,岚图泰山 X8 上市发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4137&noapp=1,9,05月22日 00:00
2026-05-22T00:00:00+08:00,2026-05-23T00:00:00+08:00,True,科技数码,安克首款神经网络存算一体 AI 音频芯片“ANKER Thus”及旗舰耳机发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4123&noapp=1,9,05月22日 00:00
2026-05-22T06:30:00.300000+08:00,2026-05-22T07:30:00.300000+08:00,False,科技数码,SpaceX 星舰 V3 首飞,得克萨斯星际基地,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4185&noapp=1,10,05月22日 06:30
2026-05-23T16:00:00+08:00,2026-05-23T17:00:00+08:00,False,新能源汽车,东风奕派 M8 全球首秀,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4219&noapp=1,10,05月23日 16:00
2026-05-24T22:47:00+08:00,2026-05-24T23:47:00+08:00,False,科技数码,神舟二十三号载人飞船发射（预测）,酒泉卫星发射中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4198&noapp=1,10,05月24日 22:47
2026-05-25T00:00:00+08:00,2026-05-26T00:00:00+08:00,True,科技数码,荣耀手表 6 Plus 发布（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4117&noapp=1,9,05月25日 00:00
2026-05-25T16:00:00+08:00,2026-05-25T17:00:00+08:00,False,科技数码,逐际动力夏季新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4217&noapp=1,10,05月25日 16:00
2026-05-25T18:00:00+08:00,2026-05-25T19:00:00+08:00,False,手机新品,OPPO Reno16 系列新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4203&noapp=1,10,05月25日 18:00
2026-05-25T19:00:00+08:00,2026-05-25T20:00:00+08:00,False,手机新品,荣耀 600 系列手机国行版新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4190&noapp=1,10,05月25日 19:00
2026-05-25T20:00:00+08:00,2026-05-25T21:00:00+08:00,False,科技数码,荣耀 Earbuds 耳夹式耳机 Pro 发布,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4191&noapp=1,10,05月25日 20:00
2026-05-27T00:00:00+08:00,2026-05-28T00:00:00+08:00,True,新能源汽车,蔚来 ES9 上市并开启交付（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4138&noapp=1,9,05月27日 00:00
2026-05-27T19:00:00+08:00,2026-05-27T20:00:00+08:00,False,新能源汽车,鸿蒙智行问界 M9 系列新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4216&noapp=1,10,05月27日 19:00
2026-05-27T20:00:00.500000+08:00,2026-05-27T21:00:00.500000+08:00,False,科技数码,SPARK 2026 腾讯游戏发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4204&noapp=1,10,05月27日 20:00
2026-05-28T00:00:00+08:00,2026-05-29T00:00:00+08:00,True,手机新品,小米 17T 系列手机海外发布会（具体时间待定）,海外,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4205&noapp=1,9,05月28日 00:00
2026-05-29T00:00:00+08:00,2026-05-30T00:00:00+08:00,True,新能源汽车,一汽悦意 08 轿车开启预售（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4208&noapp=1,9,05月29日 00:00
2026-05-29T01:00:00+08:00,2026-05-29T02:00:00+08:00,False,科技数码,三星 SAFE 论坛 2026 美国场,美国 加州 圣何塞,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4036&noapp=1,10,05月29日 01:00
2026-05-29T15:00:00+08:00,2026-05-29T16:00:00+08:00,False,手机新品,荣耀 WIN Turbo 新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4220&noapp=1,10,05月29日 15:00
2026-05-29T19:30:00+08:00,2026-05-29T20:30:00+08:00,False,手机新品,vivo S60 系列手机新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4212&noapp=1,10,05月29日 19:30
2026-05-30T09:00:00.800000+08:00,2026-05-30T18:00:00+08:00,False,科技数码,2026 高通 & 瑞莎 AI 开发者日,中国 广东 深圳,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4125&noapp=1,10,05月30日 09:00
2026-06-01T11:00:00+08:00,2026-06-01T12:00:00+08:00,False,电脑新品,英伟达 GTC Taipei 2026 大会黄仁勋主题演讲,中国台湾 台北 台北流行音乐中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4028&noapp=1,10,06月01日 11:00
2026-06-01T16:08:00+08:00,2026-06-01T17:08:00+08:00,False,科技数码,华为 MatePad Pro Max 正式开售,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4214&noapp=1,10,06月01日 16:08
2026-06-01T17:00:00+08:00,2026-06-01T22:00:00+08:00,False,电脑新品,华硕 ROG 媒体发布会暨派对 COMPUTEX 2026,中国台湾 台北,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4155&noapp=1,10,06月01日 17:00
2026-06-02T00:00:00+08:00,2026-06-03T00:00:00+08:00,True,科技数码,Build 2026 开发者大会（具体时间待定）,旧金山梅森堡（Fort Mason）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1,9,06月02日 00:00
2026-06-02T09:30:00+08:00,2026-06-05T16:30:00+08:00,False,电脑新品,COMPUTEX 2026 台北国际电脑展,台北,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=2853&noapp=1,10,06月02日 09:30
2026-06-03T00:00:00+08:00,2026-06-04T00:00:00+08:00,True,科技数码,2026 华为智能光伏战略 & 新品发布会（具体时间待定）,国家会展中心（上海）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1,9,06月03日 00:00
2026-06-05T00:00:00+08:00,2026-06-06T00:00:00+08:00,True,科技数码,夏日游戏节 2026（具体时间待定）,美国洛杉矶,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3358&noapp=1,9,06月05日 00:00
2026-06-06T05:00:00+08:00,2026-06-06T06:00:00+08:00,False,科技数码,2026 年度夏日游戏节发布会,洛杉矶杜比剧院,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3766&noapp=1,10,06月06日 05:00
2026-06-09T01:00:00+08:00,2026-06-09T02:00:00+08:00,False,科技数码,苹果 WWDC26 全球开发者大会主题演讲,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4209&noapp=1,10,06月09日 01:00
2026-06-12T00:00:00+08:00,2026-06-15T00:00:00+08:00,True,科技数码,华为开发者大会 HDC 2026（具体时间待定）,松山湖,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4118&noapp=1,9,06月12日 00:00
2026-06-17T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,新能源汽车,2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1,9,06月17日 00:00
2026-06-24T00:00:00+08:00,2026-06-25T00:00:00+08:00,True,科技数码,2026 MWC 上海（具体时间待定）,上海,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3544&noapp=1,9,06月24日 00:00
