start,end,all_day,category,title,location,source,source_priority,url,score,matched_date
2026-06-28T15:00:00+08:00,2026-06-28T16:00:00+08:00,False,新能源汽车,东风奕派 M8 预售,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4362&noapp=1,10,06月28日 15:00
2026-06-29T15:00:00+08:00,2026-06-29T16:00:00+08:00,False,科技数码,阿维塔 07L 内饰开箱直播,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4373&noapp=1,10,06月29日 15:00
2026-06-29T18:30:00+08:00,2026-06-29T19:30:00+08:00,False,新能源汽车,领克 07 GT 全球首秀暨预售发布会,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4352&noapp=1,10,06月29日 18:30
2026-06-30T00:00:00+08:00,2026-07-01T00:00:00+08:00,True,科技数码,优世界全尺寸超仿生人形机器人发布（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4302&noapp=1,9,06月30日 00:00
2026-06-30T14:00:00+08:00,2026-06-30T15:00:00+08:00,False,科技数码,优必选 2026 年度全球发布会,深圳,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4377&noapp=1,10,06月30日 14:00
2026-06-30T15:00:00+08:00,2026-06-30T16:00:00+08:00,False,手机新品,红魔游戏平板 5 Pro 新品发布会,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4345&noapp=1,10,06月30日 15:00
2026-06-30T19:00:00+08:00,2026-06-30T20:00:00+08:00,False,手机新品,Redmi K90 至尊版手机发布会,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4361&noapp=1,10,06月30日 19:00
2026-07-01T00:00:00+08:00,2026-07-02T00:00:00+08:00,True,新能源汽车,2026 款一汽红旗天工 08 SUV 开启预售（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4369&noapp=1,9,07月01日 00:00
2026-07-01T00:00:00+08:00,2026-07-02T00:00:00+08:00,True,科技数码,卓威 Upgrade 2026 新品发布会（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4372&noapp=1,9,07月01日 00:00
2026-07-02T00:00:00+08:00,2026-07-03T00:00:00+08:00,True,新能源汽车,比亚迪海豹 08 车型正式上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4364&noapp=1,9,07月02日 00:00
2026-07-02T00:00:00+08:00,2026-07-03T00:00:00+08:00,True,科技数码,2027 款一汽丰田格瑞维亚 MPV 上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4349&noapp=1,9,07月02日 00:00
2026-07-02T19:00:00+08:00,2026-07-02T20:00:00+08:00,False,新能源汽车,小鹏 MONA L03 中国首秀,北京,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4378&noapp=1,10,07月02日 19:00
2026-07-02T20:00:00+08:00,2026-07-02T21:00:00+08:00,False,科技数码,大疆 DJI Mic Mini 2S 麦克风发布,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4371&noapp=1,10,07月02日 20:00
2026-07-03T00:00:00+08:00,2026-07-04T00:00:00+08:00,True,手机新品,OPPO Reno16「半夏青」新配色上市（具体时间待定）,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4380&noapp=1,9,07月03日 00:00
2026-07-03T10:00:00+08:00,2026-07-03T11:00:00+08:00,False,手机新品,iQOO Z11i 手机正式开售,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4379&noapp=1,10,07月03日 10:00
2026-07-08T00:00:00+08:00,2026-07-09T00:00:00+08:00,True,科技数码,全新奔驰纯电 GLC 上市盛典（具体时间待定）,北京首钢园三高炉,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4365&noapp=1,9,07月08日 00:00
2026-07-08T09:00:00+08:00,2026-07-08T10:00:00+08:00,False,科技数码,Momenta 香港联合交易所挂牌上市,香港联合交易所,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4376&noapp=1,10,07月08日 09:00
2026-07-09T00:00:00+08:00,2026-07-10T00:00:00+08:00,True,新能源汽车,蔚来 ES8 大五座版正式发布上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4374&noapp=1,9,07月09日 00:00
2026-07-16T00:00:00+08:00,2026-07-17T00:00:00+08:00,True,科技数码,广汽集团 3000 万用户感恩活动（具体时间待定）,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4375&noapp=1,9,07月16日 00:00
2026-07-22T00:00:00+08:00,2026-07-23T00:00:00+08:00,True,科技数码,AMD Advancing AI 2026（具体时间待定）,美国 加利福尼亚州 旧金山,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1,9,07月22日 00:00
2026-08-01T00:00:00+08:00,2026-08-02T00:00:00+08:00,True,新能源汽车,北京越野 BJ81 正式上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4060&noapp=1,9,08月01日 00:00
2026-08-12T00:00:00+08:00,2026-08-13T00:00:00+08:00,True,新能源汽车,2026 款 smart 精灵#1 BRABUS 性能版亮相（具体时间待定）,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=3010&noapp=1,9,08月12日 00:00
2026-08-13T00:00:00+08:00,2026-08-14T00:00:00+08:00,True,科技数码,《DOTA2》TI15 小组赛（具体时间待定）,上海,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=3207&noapp=1,9,08月13日 00:00
2026-08-20T00:00:00+08:00,2026-08-21T00:00:00+08:00,True,科技数码,《DOTA2》TI15 主赛事（具体时间待定）,上海,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=3208&noapp=1,9,08月20日 00:00
2026-08-26T00:00:00+08:00,2026-08-27T00:00:00+08:00,True,科技数码,gamescom 2026 科隆游戏展（具体时间待定）,德国科隆,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=3093&noapp=1,9,08月26日 00:00
2026-08-28T00:00:00+08:00,2026-08-29T00:00:00+08:00,True,新能源汽车,2026 款岚图知音 SUV 上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=3088&noapp=1,9,08月28日 00:00
