start,end,all_day,category,title,location,source,source_priority,url,score,matched_date
2026-06-03T00:00:00+08:00,2026-06-04T00:00:00+08:00,True,科技数码,2026 华为智能光伏战略 & 新品发布会（具体时间待定）,国家会展中心（上海）,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1,9,06月03日 00:00
2026-06-03T00:30:00+08:00,2026-06-03T01:30:00+08:00,False,科技数码,微软 Build 2026 开发者大会,旧金山梅森堡（Fort Mason）,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1,10,06月03日 00:30
2026-06-03T05:00:00+08:00,2026-06-03T06:00:00+08:00,False,科技数码,新一轮 State of Play 发布会举办直播,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4222&noapp=1,10,06月03日 05:00
2026-06-05T00:00:00+08:00,2026-06-06T00:00:00+08:00,True,科技数码,全新纯电 GLC SUV 开启预售（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4305&noapp=1,9,06月05日 00:00
2026-06-05T10:00:00+08:00,2026-06-05T11:00:00+08:00,False,科技数码,酷态科 CP25 电能块（双 C 线）开启预售,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4304&noapp=1,10,06月05日 10:00
2026-06-06T05:00:00+08:00,2026-06-06T06:00:00+08:00,False,科技数码,2026 年度夏日游戏节发布会,洛杉矶杜比剧院,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=3766&noapp=1,10,06月06日 05:00
2026-06-08T00:00:00+08:00,2026-06-09T00:00:00+08:00,True,手机新品,小米 17T 系列国行手机发布（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4299&noapp=1,9,06月08日 00:00
2026-06-08T00:00:00+08:00,2026-06-09T00:00:00+08:00,True,科技数码,唯卓仕 AF 75mm F1.8 EVO 与 AF 90mm F2.2 EVO 镜头发布（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4301&noapp=1,9,06月08日 00:00
2026-06-09T00:00:00+08:00,2026-06-10T00:00:00+08:00,True,新能源汽车,赛豆科技全新汽车品牌发布会（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4309&noapp=1,9,06月09日 00:00
2026-06-09T01:00:00+08:00,2026-06-09T02:00:00+08:00,False,科技数码,苹果 WWDC26 全球开发者大会主题演讲,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4209&noapp=1,10,06月09日 01:00
2026-06-10T14:00:00+08:00,2026-06-10T15:00:00+08:00,False,科技数码,大疆 DJI 2026 夏季全场景新品发布会,线上,@微醺kkkkk,100,,8,06月10日 14:00
2026-06-11T00:00:00+08:00,2026-06-12T00:00:00+08:00,True,新能源汽车,smart 精灵 6 号正式上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4248&noapp=1,9,06月11日 00:00
2026-06-11T00:00:00+08:00,2026-06-12T00:00:00+08:00,True,新能源汽车,新乐道 L60 正式上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4260&noapp=1,9,06月11日 00:00
2026-06-11T00:00:00+08:00,2026-06-12T00:00:00+08:00,True,科技数码,广汽传祺向往 M8 PHEV L 与 E8 PHEV 上市发布会（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4303&noapp=1,9,06月11日 00:00
2026-06-12T00:00:00+08:00,2026-06-15T00:00:00+08:00,True,科技数码,华为开发者大会 HDC 2026（具体时间待定）,松山湖,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4118&noapp=1,9,06月12日 00:00
2026-06-15T14:30:00+08:00,2026-06-15T15:30:00+08:00,False,新能源汽车,小鹏 SEPA 3.0 架构及端到端智驾技术沟通会,线上,@微醺kkkkk,100,,8,06月15日 14:30
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,新能源汽车,零跑全新 C10/C11/C16 车型上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,科技数码,2026 张江 EAI-张江具身智能开发者大会（具体时间待定）,上海张江,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4277&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,科技数码,2026 极核新品发布会（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4306&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,科技数码,中国信通院高质量 Token 服务研讨会（具体时间待定）,北京,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4310&noapp=1,9,06月16日 00:00
2026-06-17T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,新能源汽车,2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1,9,06月17日 00:00
2026-06-30T00:00:00+08:00,2026-07-01T00:00:00+08:00,True,科技数码,优世界全尺寸超仿生人形机器人发布（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4302&noapp=1,9,06月30日 00:00
2026-07-22T00:00:00+08:00,2026-07-23T00:00:00+08:00,True,科技数码,AMD Advancing AI 2026（具体时间待定）,美国 加利福尼亚州 旧金山,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1,9,07月22日 00:00
2026-08-01T00:00:00+08:00,2026-08-02T00:00:00+08:00,True,新能源汽车,北京越野 BJ81 正式上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4060&noapp=1,9,08月01日 00:00
