start,end,all_day,category,title,location,source,url,score,matched_date
2026-05-24T16:00:00+08:00,2026-05-24T16:50:00+08:00,False,新能源汽车,吉利帝豪向上系列上市,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4229&noapp=1,10,05月24日 16:00
2026-05-24T23:08:00+08:00,2026-05-25T00:08:00+08:00,False,科技数码,神舟二十三号载人飞船发射,酒泉卫星发射中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4198&noapp=1,10,05月24日 23:08
2026-05-25T10:00:00+08:00,2026-05-25T11:00:00+08:00,False,手机新品,vivo Y600 Turbo 手机发布,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4227&noapp=1,10,05月25日 10:00
2026-05-25T16:00:00+08:00,2026-05-25T17:00:00+08:00,False,科技数码,逐际动力夏季新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4217&noapp=1,10,05月25日 16:00
2026-05-25T18:00:00+08:00,2026-05-25T19:00:00+08:00,False,手机新品,OPPO Reno16 系列新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4203&noapp=1,10,05月25日 18:00
2026-05-25T19:00:00+08:00,2026-05-25T20:00:00+08:00,False,手机新品,荣耀 600 系列手机国行版新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4190&noapp=1,10,05月25日 19:00
2026-05-25T20:00:00+08:00,2026-05-25T21:00:00+08:00,False,科技数码,荣耀 Earbuds 耳夹式耳机 Pro 发布,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4191&noapp=1,10,05月25日 20:00
2026-05-26T00:00:00+08:00,2026-05-27T00:00:00+08:00,True,新能源汽车,全新易至 EV3 上市（具体时间待定）,江西南昌,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4240&noapp=1,9,05月26日 00:00
2026-05-27T00:00:00+08:00,2026-05-28T00:00:00+08:00,True,新能源汽车,蔚来 ES9 上市并开启交付（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4138&noapp=1,9,05月27日 00:00
2026-05-27T00:00:00+08:00,2026-05-28T00:00:00+08:00,True,科技数码,酷态科神秘新品发布（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4232&noapp=1,9,05月27日 00:00
