start,end,all_day,category,title,location,source,url,score,matched_date
2026-06-10T14:00:00+08:00,2026-06-10T15:00:00+08:00,False,科技数码,大疆 DJI 2026 夏季全场景新品发布会,线上,Gemini表格,,8,06月10日 14:00
2026-06-11T00:00:00+08:00,2026-06-12T00:00:00+08:00,True,科技数码,广汽传祺向往 M8 PHEV L 与 E8 PHEV 上市发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4303&noapp=1,9,06月11日 00:00
2026-06-11T18:00:00+08:00,2026-06-11T19:00:00+08:00,False,新能源汽车,尚界 Z7 全网首拆直播,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4323&noapp=1,10,06月11日 18:00
2026-06-11T19:30:00+08:00,2026-06-11T20:30:00+08:00,False,新能源汽车,smart 精灵 6 号正式上市,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4248&noapp=1,10,06月11日 19:30
2026-06-11T19:30:00+08:00,2026-06-11T20:30:00+08:00,False,新能源汽车,新乐道 L60 正式上市,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4260&noapp=1,10,06月11日 19:30
2026-06-12T00:00:00+08:00,2026-06-13T00:00:00+08:00,True,新能源汽车,北京越野 BJ30 高光版上市暨第 15 万台新车下线（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4312&noapp=1,9,06月12日 00:00
2026-06-12T14:30:00+08:00,2026-06-14T16:00:00+08:00,False,科技数码,华为开发者大会 HDC 2026,松山湖,@微醺kkkkk,https://www.ithome.com/0/962/841.htm,10,06月12日 14:30
2026-06-12T19:00:00+08:00,2026-06-13T19:00:00+08:00,True,新能源汽车,吉利银河全新 C 级纯电轿车开启全球征名，尾翼瞩目,线上,IT之家RSS,https://www.ithome.com/0/963/294.htm,5,2026年6月12日
2026-06-12T19:00:00+08:00,2026-06-13T19:00:00+08:00,True,新能源汽车,比亚迪海豹 08 旗舰高定车色“曜石黑”亮相，开启盲订,线上,IT之家RSS,https://www.ithome.com/0/963/297.htm,4,今日
2026-06-12T19:00:00+08:00,2026-06-13T19:00:00+08:00,True,手机新品,华为开发者大会 HDC 2026 官宣：鸿蒙 HarmonyOS 7 全新体验,线上,IT之家RSS,https://www.ithome.com/0/963/319.htm,5,6月12日
2026-06-12T19:30:00+08:00,2026-06-12T20:30:00+08:00,False,科技数码,广汽昊铂 S600 正式上市,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4313&noapp=1,10,06月12日 19:30
2026-06-13T00:00:00+08:00,2026-06-14T00:00:00+08:00,True,新能源汽车,福特全新蒙迪欧运动版上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4326&noapp=1,9,06月13日 00:00
