start,end,all_day,category,title,location,source,source_priority,url,score,matched_date
2026-06-15T16:30:00+08:00,2026-06-15T17:30:00+08:00,False,新能源汽车,Livis Day 理想汽车软件与人工智能发布会,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4317&noapp=1,10,06月15日 16:30
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,新能源汽车,第 5 代帝豪 i-HEV 智擎混动正式上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4325&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,科技数码,2026 张江 EAI-张江具身智能开发者大会（具体时间待定）,上海张江,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4277&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,科技数码,中国信通院高质量 Token 服务研讨会（具体时间待定）,北京,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4310&noapp=1,9,06月16日 00:00
2026-06-16T15:00:00.800000+08:00,2026-06-16T16:00:00.800000+08:00,False,新能源汽车,问界 M6 纯电新版本实车首秀,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4341&noapp=1,10,06月16日 15:00
2026-06-16T18:30:00+08:00,2026-06-16T19:30:00+08:00,False,新能源汽车,魏牌高山 7 SUV 版发布会,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4330&noapp=1,10,06月16日 18:30
2026-06-16T19:00:00+08:00,2026-06-16T20:00:00+08:00,False,新能源汽车,零跑全新 C10/C11/C16 车型上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1,9,06月16日 19:00
2026-06-16T19:00:00+08:00,2026-06-16T20:00:00+08:00,False,科技数码,2026 极核新品发布会（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4306&noapp=1,9,06月16日 19:00
2026-06-16T20:00:00+08:00,2026-06-16T21:00:00+08:00,False,科技数码,大疆行业应用新品发布直播,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4327&noapp=1,10,06月16日 20:00
2026-06-17T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,新能源汽车,2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1,9,06月17日 00:00
2026-06-17T16:30:00+08:00,2026-06-17T17:30:00+08:00,False,新能源汽车,2026 款奇瑞艾瑞泽 8 征服版上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4338&noapp=1,9,06月17日 16:30
2026-06-17T19:30:00+08:00,2026-06-17T20:30:00+08:00,False,新能源汽车,比亚迪大唐 EV 上市,西安,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4320&noapp=1,10,06月17日 19:30
2026-06-18T10:30:00+08:00,2026-06-18T11:30:00+08:00,False,新能源汽车,鸿蒙智行尚界 H5 焕新升级款上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4342&noapp=1,9,06月18日 10:30
2026-06-22T00:00:00+08:00,2026-06-23T00:00:00+08:00,True,手机新品,行业首个免费换屏手机，荣耀X80 Pro Max发布会定档6月22日|硬核|高通|新机|户外运动|骁龙_手机新浪网,线上,@微醺kkkkk,100,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYkxqLXNvR2FSUXlRVm9YN19jaG5jR1k1ZnNTRjRLWXl4cnAxTkQ5aEJvOHBjYzBDTWtOY0RjQ3FUM2pqejZfWVlfanNKVktVWXFGUmRTTGpUdGRwNzZqc0V2MUxxZDdiLVlzQldUVWgxRUpHRHFwS0hpME5iUnc2czM1RUxLLVRnb3IzVmN5MWZpLTFWNjFVRU5pZnhBWUFDOVk3Yzd5QTM4VlZ1bVR0RXRB?oc=5,7,6月22日
2026-06-22T19:00:00+08:00,2026-06-22T20:00:00+08:00,False,科技数码,荣耀 X80 Pro Max 新品发布会,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4340&noapp=1,10,06月22日 19:00
2026-06-23T00:00:00+08:00,2026-06-24T00:00:00+08:00,True,新能源汽车,腾势 N8L 闪充版上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4337&noapp=1,9,06月23日 00:00
