start,end,all_day,category,title,location,source,source_priority,url,score,matched_date
2026-06-14T17:30:00+08:00,2026-06-14T18:30:00+08:00,False,新能源汽车,TCR 世巡赛西班牙站第二回合、第三回合正赛,西班牙瓦伦西亚里卡多 · 托尔莫赛道,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4336&noapp=1,10,06月14日 17:30
2026-06-15T00:00:00+08:00,2026-06-16T00:00:00+08:00,True,新能源汽车,长城哈弗 H6 经典版 2026 款上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4335&noapp=1,9,06月15日 00:00
2026-06-15T14:00:00+08:00,2026-06-15T15:00:00+08:00,False,科技数码,中科曙光 新一代高性能通用计算平台 发布,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4332&noapp=1,10,06月15日 14:00
2026-06-15T14:30:00+08:00,2026-06-15T15:30:00+08:00,False,新能源汽车,小鹏 SEPA 3.0 架构及端到端智驾技术沟通会,线上,Gemini补充,75,,8,06月15日 14:30
2026-06-15T16:30:00+08:00,2026-06-15T17:30:00+08:00,False,新能源汽车,Livis Day 理想汽车软件与人工智能发布会,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4317&noapp=1,10,06月15日 16:30
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,新能源汽车,第 5 代帝豪 i-HEV 智擎混动正式上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4325&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,新能源汽车,零跑全新 C10/C11/C16 车型上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,新能源汽车,魏牌高山 7 SUV 版发布会（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4330&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,科技数码,2026 张江 EAI-张江具身智能开发者大会（具体时间待定）,上海张江,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4277&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,科技数码,2026 极核新品发布会（具体时间待定）,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4306&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,科技数码,中国信通院高质量 Token 服务研讨会（具体时间待定）,北京,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4310&noapp=1,9,06月16日 00:00
