start,end,all_day,category,title,location,source,url,score,matched_date
2026-06-01T00:00:00+08:00,2026-06-02T00:00:00+08:00,True,科技数码,北京市卫星物联网行业发展大会（具体时间待定）,北京市海淀区,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4261&noapp=1,9,06月01日 00:00
2026-06-01T11:00:00+08:00,2026-06-01T12:00:00+08:00,False,电脑新品,英伟达 2026 台北国际电脑展黄仁勋主题演讲,中国台湾 台北 台北流行音乐中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4028&noapp=1,10,06月01日 11:00
2026-06-01T14:30:00+08:00,2026-06-01T15:30:00+08:00,False,手机新品,华为 nova 16 系列及全场景新品发布会,线上,@微醺kkkkk,https://www.ithome.com/0/956/974.htm,10,06月01日 14:30
2026-06-01T15:00:00+08:00,2026-06-01T16:00:00+08:00,False,新能源汽车,吉利熊猫勇士上市发布会,郑州,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4296&noapp=1,10,06月01日 15:00
2026-06-01T16:08:00+08:00,2026-06-01T17:08:00+08:00,False,科技数码,华为 MatePad Pro Max 正式开售,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4214&noapp=1,10,06月01日 16:08
2026-06-01T17:00:00+08:00,2026-06-01T22:00:00+08:00,False,电脑新品,华硕 ROG 媒体发布会暨派对 COMPUTEX 2026,中国台湾 台北,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4155&noapp=1,10,06月01日 17:00
2026-06-02T00:00:00+08:00,2026-06-03T00:00:00+08:00,True,科技数码,蔡司新品发布（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4234&noapp=1,9,06月02日 00:00
2026-06-02T09:30:00+08:00,2026-06-05T16:30:00+08:00,False,电脑新品,COMPUTEX 2026 台北国际电脑展,台北,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=2853&noapp=1,10,06月02日 09:30
2026-06-03T00:00:00+08:00,2026-06-04T00:00:00+08:00,True,科技数码,2026 华为智能光伏战略 & 新品发布会（具体时间待定）,国家会展中心（上海）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1,9,06月03日 00:00
2026-06-03T00:00:00+08:00,2026-06-06T00:00:00+08:00,True,科技数码,2026 广州国际数智装备与人工智能展览会（具体时间待定）,广东广州广交会展馆 D 区,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4263&noapp=1,9,06月03日 00:00
2026-06-03T00:00:00+08:00,2026-06-06T00:00:00+08:00,True,科技数码,第十九届（2026）国际太阳能光伏和智慧能源&储能及电池技术与装备（上海）大会暨展览会（具体时间待定）,国家会展中心（上海）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4264&noapp=1,9,06月03日 00:00
2026-06-03T00:00:00+08:00,2026-06-06T00:00:00+08:00,True,科技数码,第四届天津国际航运产业博览会（具体时间待定）,国家会展中心（天津）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4262&noapp=1,9,06月03日 00:00
2026-06-03T00:30:00+08:00,2026-06-03T01:30:00+08:00,False,科技数码,微软 Build 2026 开发者大会,旧金山梅森堡（Fort Mason）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1,10,06月03日 00:30
2026-06-03T05:00:00+08:00,2026-06-03T06:00:00+08:00,False,科技数码,新一轮 State of Play 发布会举办直播,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4222&noapp=1,10,06月03日 05:00
2026-06-05T00:00:00+08:00,2026-06-08T00:00:00+08:00,True,科技数码,华北（内蒙古）低空经济产业暨人工智能科技博览会（具体时间待定）,内蒙古国际会展中心（呼和浩特）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4267&noapp=1,9,06月05日 00:00
2026-06-05T09:00:00.400000+08:00,2026-06-05T10:00:00.400000+08:00,False,科技数码,2026 第十六届中国国际机器人高峰论坛-第十二届恰佩克奖颁奖仪式,安徽芜湖,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4268&noapp=1,10,06月05日 09:00
