start,end,all_day,category,title,location,source,url,score,matched_date
2026-05-19T19:00:00+08:00,2026-05-19T20:30:00+08:00,False,科技数码,联想天禧 AI 一体多端全场景新品超能之夜,线上,@微醺kkkkk,https://www.sohu.com/a/1024261683_121839622,10,05月19日 19:00
2026-05-19T21:00:00+08:00,2026-05-19T22:30:00+08:00,False,科技数码,影石 Insta360 新品发布,线上,@微醺kkkkk,https://www.sina.cn/news/detail/5298218549382274.html,10,05月19日 21:00
2026-05-20T01:00:00+08:00,2026-05-20T02:30:00+08:00,False,科技数码,Google I/O 2026,线上,@微醺kkkkk,https://io.google/2026/,10,05月20日 01:00
2026-05-20T19:00:00+08:00,2026-05-20T20:30:00+08:00,False,手机新品,iQOO 15T 新品发布,线上,@微醺kkkkk,https://www.ithome.com/0/949/624.htm,10,05月20日 19:00
2026-05-20T19:30:00+08:00,2026-05-20T21:00:00+08:00,False,新能源汽车,小鹏 GX 上市发布会,线上,@微醺kkkkk,https://www.ithome.com/0/950/843.htm,10,05月20日 19:30
2026-05-20T19:30:00+08:00,2026-05-20T21:00:00+08:00,False,科技数码,网易游戏 520 线上发布会,线上,@微醺kkkkk,https://www.ithome.com/0/948/671.htm,10,05月20日 19:30
2026-05-20T00:00:00+08:00,2026-05-21T00:00:00+08:00,True,科技数码,2026 阿里云峰会,线上/杭州,@微醺kkkkk,https://summit.aliyun.com/2026,8,05月20日
2026-05-21T19:00:00+08:00,2026-05-21T20:30:00+08:00,False,手机新品,小米人车家全生态新品发布会,线上,@微醺kkkkk,https://finance.sina.com.cn/tech/roll/2026-05-18/doc-inhyhyqn0717717.shtml,10,05月21日 19:00
2026-05-21T00:00:00+08:00,2026-05-22T00:00:00+08:00,True,科技数码,BOOX 文石 Poke7/Pro 墨水屏阅读器发布,线上,@微醺kkkkk,https://www.ithome.com/0/948/192.htm,8,05月21日
2026-05-22T00:00:00+08:00,2026-05-23T00:00:00+08:00,True,新能源汽车,北汽极狐 S3 上市,线上,@微醺kkkkk,https://www.ithome.com/0/949/896.htm,8,05月22日
2026-05-22T00:00:00+08:00,2026-05-23T00:00:00+08:00,True,新能源汽车,五菱缤果 Pro 上市发布会,威海,@微醺kkkkk,https://www.bitauto.com/article/1003109938743/,8,05月22日
2026-05-24T00:00:00+08:00,2026-05-25T00:00:00+08:00,True,科技数码,神舟二十三号计划近日择机发射,酒泉卫星发射中心,@微醺kkkkk,https://www.ithome.com/0/951/187.htm,8,05月24日
2026-05-25T18:00:00+08:00,2026-05-25T19:30:00+08:00,False,手机新品,OPPO Reno16 系列发布会,线上,@微醺kkkkk,https://www.ithome.com/0/951/680.htm,10,05月25日 18:00
2026-05-25T19:00:00+08:00,2026-05-25T20:30:00+08:00,False,手机新品,荣耀 600 系列暨全场景新品发布会,厦门/线上,@微醺kkkkk,https://club.honor.com/cn/thread-30202295-1-1.html,10,05月25日 19:00
2026-05-27T00:00:00+08:00,2026-05-28T00:00:00+08:00,True,新能源汽车,蔚来 ES9 上市并开启交付,线上,@微醺kkkkk,https://cbgc.scol.com.cn/news/7568996,8,05月27日
